uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,testingID,testingVialID,poolSize,dataQF,publicationDate,release
030ffa8a-5341-42d6-ac3e-7d68132a4ca0,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDEXC.F.T,HARV.2019.23.AEDEXC.F.T.03,34,NA,20231227T190432Z,RELEASE-2024
1f4a0ada-2207-4dbd-a659-35ad030fbeae,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.12,49,NA,20231227T190432Z,RELEASE-2024
2091ac24-5596-46f5-ae02-5a3ff429c5db,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.06,49,NA,20231227T190432Z,RELEASE-2024
951e6080-967d-4cca-9114-32ef3bc84615,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.05,50,NA,20231227T190432Z,RELEASE-2024
7cc059b4-af57-41f0-a033-e0a61e6d0ae5,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.03,50,NA,20231227T190432Z,RELEASE-2024
2d50eef0-41fd-4087-be20-225c118ddf07,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.02,50,NA,20231227T190432Z,RELEASE-2024
bfb4cef3-fccd-4826-818b-5f4941b370e5,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDEXC.F.T,HARV.2019.23.AEDEXC.F.T.02,34,NA,20231227T190432Z,RELEASE-2024
d0cc090d-05b6-4e91-acbd-f08cbde749c2,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.04,46,NA,20231227T190432Z,RELEASE-2024
d2c62464-cea7-4fa3-a834-f4aeebf2fbec,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.10,49,NA,20231227T190432Z,RELEASE-2024
8ff24316-ea77-4e30-8a8e-7254d6da1f8c,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.07,46,NA,20231227T190432Z,RELEASE-2024
12acca9a-baaa-43cb-8e45-ff7a47ae399c,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.08,49,NA,20231227T190432Z,RELEASE-2024
ce5a2f54-ac53-4962-8887-4c0de92b5815,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDEXC.F.T,HARV.2019.23.AEDEXC.F.T.01,35,NA,20231227T190432Z,RELEASE-2024
eebb0aa4-ae43-4bf4-8104-d136d4d23ac4,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.01,47,NA,20231227T190432Z,RELEASE-2024
55c63be6-56c5-470f-b980-c25164ef02fa,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.08,46,NA,20231227T190432Z,RELEASE-2024
6f38b147-1e95-4996-99b1-3d873a829ec6,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDPUN.F.T,HARV.2019.23.AEDPUN.F.T.04,50,NA,20231227T190432Z,RELEASE-2024
60d58590-f1e4-4aba-a30a-46b8af05e13f,HARV,D01,HARV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,HARV.2019.23.AEDCAN3.F.T,HARV.2019.23.AEDCAN3.F.T.06,46,NA,20231227T190432Z,RELEASE-2024
425cdcf1-c593-4d58-8d89-46afb339e386,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.02,44,NA,20231227T190432Z,RELEASE-2024
e0f99ca1-622b-4e78-ab58-931f3d97a57b,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.07,44,NA,20231227T190432Z,RELEASE-2024
7434419c-a534-4bd4-8560-d90551f1f119,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.08,44,NA,20231227T190432Z,RELEASE-2024
d035a447-faa3-442d-97b6-ae37c1c73725,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDPUN.F.T,HARV.2019.25.AEDPUN.F.T.01,36,NA,20231227T190432Z,RELEASE-2024
68d203b6-f624-4acc-897d-ca93ac6e77f6,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.04,44,NA,20231227T190432Z,RELEASE-2024
144337de-d4aa-4ac0-9e4e-5a5432242bb2,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.05,44,NA,20231227T190432Z,RELEASE-2024
2f1faf71-4717-4795-bb24-859a487eeb45,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.03,44,NA,20231227T190432Z,RELEASE-2024
12800ca8-c5f2-4467-810d-743286170ba9,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDPUN.F.T,HARV.2019.25.AEDPUN.F.T.02,36,NA,20231227T190432Z,RELEASE-2024
8ef62f35-8e1e-4862-be2e-6bff142c8399,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.06,44,NA,20231227T190432Z,RELEASE-2024
0f0363d1-c8d9-4b37-9350-b90bb525195e,HARV,D01,HARV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDCAN3.F.T,HARV.2019.25.AEDCAN3.F.T.01,44,NA,20231227T190432Z,RELEASE-2024
5c5b33b9-b1a5-4f43-8aaa-9570808e6e80,HARV,D01,HARV,2019-06-25T21:42:00Z,2019-06-26T22:20:00Z,HARV.2019.25.AEDEXC.F.T,HARV.2019.25.AEDEXC.F.T.01,30,NA,20231227T190432Z,RELEASE-2024
c94a7557-efb5-4331-b1b4-c9ec3732c541,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.04,46,NA,20231227T190258Z,RELEASE-2024
76a960d9-5ed9-4748-bb9a-8486221d5fab,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.02,46,NA,20231227T190258Z,RELEASE-2024
8b7e6a8b-6dc5-4172-b91f-299ca84c666c,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.05,46,NA,20231227T190258Z,RELEASE-2024
ec8965b4-9edd-4ca4-803b-9a7ecc186c5b,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.08,45,NA,20231227T190258Z,RELEASE-2024
f3277fdf-a601-46d3-acb2-7bf8cfda5514,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.06,46,NA,20231227T190258Z,RELEASE-2024
eb377e6c-d3f8-4e2a-94c0-2b2a13c3ed78,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.03,46,NA,20231227T190258Z,RELEASE-2024
f399ae4a-5a18-415d-b9a7-6ae901060940,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.07,45,NA,20231227T190258Z,RELEASE-2024
e7e53c51-bc63-4fe7-9293-8f8d70c97025,HARV,D01,HARV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDCAN3.F.T,HARV.2019.27.AEDCAN3.F.T.01,46,NA,20231227T190258Z,RELEASE-2024
6fbc69c6-9cde-4fb9-8ba9-7e75760b3b30,HARV,D01,HARV,2019-07-09T23:32:00Z,2019-07-10T21:58:00Z,HARV.2019.27.AEDEXC.F.T,HARV.2019.27.AEDEXC.F.T.01,13,NA,20231227T190258Z,RELEASE-2024
d55487b8-b848-4f45-9239-8456407d359f,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.02,46,NA,20231227T190258Z,RELEASE-2024
56b9e67f-2b6d-4621-97c5-28eb7c4f171c,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.07,45,NA,20231227T190258Z,RELEASE-2024
98db0db3-e8b3-439d-8838-472981103374,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.06,45,NA,20231227T190258Z,RELEASE-2024
c7b885c4-48d7-45bf-a73d-513c42af8d0b,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.05,45,NA,20231227T190258Z,RELEASE-2024
915db6ee-dec5-49a2-9260-59ef0cce26dc,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.01,46,NA,20231227T190258Z,RELEASE-2024
a206f97a-38eb-4b64-a9ae-dc2d0347e7cc,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.04,45,NA,20231227T190258Z,RELEASE-2024
fe688111-c7db-41a6-bac0-5aeccbd0b41c,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDEXC.F.T,HARV.2019.29.AEDEXC.F.T.01,25,NA,20231227T190258Z,RELEASE-2024
138841dc-8432-448a-adde-469bc0d23376,HARV,D01,HARV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,HARV.2019.29.AEDCAN3.F.T,HARV.2019.29.AEDCAN3.F.T.03,45,NA,20231227T190258Z,RELEASE-2024
f11c82ce-9f33-439b-8a7a-4a4b75b3d08d,HARV,D01,HARV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,HARV.2019.31.AEDCAN3.F.T,HARV.2019.31.AEDCAN3.F.T.04,40,NA,20231227T174445Z,RELEASE-2024
dc724bd6-683a-48d1-a137-1be6dee9a7a8,HARV,D01,HARV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,HARV.2019.31.AEDCAN3.F.T,HARV.2019.31.AEDCAN3.F.T.02,41,NA,20231227T174445Z,RELEASE-2024
f927d0b2-04e1-4ba8-9ae3-631e42b3a547,HARV,D01,HARV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,HARV.2019.31.AEDCAN3.F.T,HARV.2019.31.AEDCAN3.F.T.03,40,NA,20231227T174445Z,RELEASE-2024
842e8809-a8a8-40b6-bb6f-70862854a1e7,HARV,D01,HARV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,HARV.2019.31.AEDCAN3.F.T,HARV.2019.31.AEDCAN3.F.T.01,41,NA,20231227T174445Z,RELEASE-2024
b8ecd7ba-4ed5-48a0-8d99-c5ff9488f456,HARV,D01,HARV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,HARV.2019.31.AEDCAN3.F.T,HARV.2019.31.AEDCAN3.F.T.05,40,NA,20231227T174445Z,RELEASE-2024
b572ab94-94d0-452e-9885-196ddfa28c43,HARV,D01,HARV,2019-08-20T19:40:00Z,2019-08-21T21:33:00Z,HARV.2019.33.AEDEXC.F.T,HARV.2019.33.AEDEXC.F.T.01,10,NA,20231227T174445Z,RELEASE-2024
56794abb-5376-4750-a677-89e1c1863b78,HARV,D01,HARV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,HARV.2019.33.AEDCAN3.F.T,HARV.2019.33.AEDCAN3.F.T.03,42,NA,20231227T174445Z,RELEASE-2024
47e84d58-601d-4636-ba98-d10c12df738f,HARV,D01,HARV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,HARV.2019.33.AEDCAN3.F.T,HARV.2019.33.AEDCAN3.F.T.04,41,NA,20231227T174445Z,RELEASE-2024
d8ede462-bacf-4a5d-9d98-e4e48479e8ad,HARV,D01,HARV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,HARV.2019.33.AEDCAN3.F.T,HARV.2019.33.AEDCAN3.F.T.01,42,NA,20231227T174445Z,RELEASE-2024
c9c04952-ac70-4c39-a5e2-1c275d7d9d63,HARV,D01,HARV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,HARV.2019.33.AEDCAN3.F.T,HARV.2019.33.AEDCAN3.F.T.02,42,NA,20231227T174445Z,RELEASE-2024
a7e8befc-57bb-46be-9bad-9e42d0f9999a,HARV,D01,HARV,2019-09-03T19:37:00Z,2019-09-04T21:03:00Z,HARV.2019.35.AEDCAN3.F.T,HARV.2019.35.AEDCAN3.F.T.01,28,NA,20231227T191930Z,RELEASE-2024
8285b4bf-3514-474c-888b-04386c2da8ca,HARV,D01,HARV,2019-09-17T19:27:00Z,2019-09-18T21:09:00Z,HARV.2019.37.AEDCAN3.F.T,HARV.2019.37.AEDCAN3.F.T.01,21,NA,20231227T191930Z,RELEASE-2024
00c6a468-d88a-4fb2-9ec1-2e8c6f62a997,HARV,D01,HARV,2021-06-01T20:54:00Z,2021-06-02T23:03:00Z,HARV.2021.22.AEDCAN3.F.T,HARV.2021.22.AEDCAN3.F.T.01,49,NA,20231228T004629Z,RELEASE-2024
88053915-3e3b-4132-bc2b-005f4e66863a,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.06,44,NA,20231228T004629Z,RELEASE-2024
32af9530-927e-4c12-b589-8e6e33fd877c,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.07,44,NA,20231228T004629Z,RELEASE-2024
00fc0d3f-f2a3-4be8-bca9-64e6200733e2,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.02,45,NA,20231228T004629Z,RELEASE-2024
47e2f5d2-f273-4ff1-b97f-b37ce13c6bdd,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.01,45,NA,20231228T004629Z,RELEASE-2024
14d5f6a1-6688-4bc5-87ef-07adaed56a9f,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.03,44,NA,20231228T004629Z,RELEASE-2024
e879d729-769b-48a8-bf8d-2c54c049ad05,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.04,44,NA,20231228T004629Z,RELEASE-2024
d1bcaed6-1771-4226-8b44-bb72f2de02fa,HARV,D01,HARV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,HARV.2021.24.AEDCAN3.F.T,HARV.2021.24.AEDCAN3.F.T.05,44,NA,20231228T004629Z,RELEASE-2024
4451606a-3567-4334-a024-bb3c83361503,HARV,D01,HARV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,HARV.2021.26.AEDCAN3.F.T,HARV.2021.26.AEDCAN3.F.T.03,45,NA,20231228T004629Z,RELEASE-2024
7a3b4350-b069-4a03-805e-c592382a86ad,HARV,D01,HARV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,HARV.2021.26.AEDCAN3.F.T,HARV.2021.26.AEDCAN3.F.T.02,45,NA,20231228T004629Z,RELEASE-2024
0660a7a7-4e6a-4dc4-ad4d-38d9c8c2ce7c,HARV,D01,HARV,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,HARV.2021.26.AEDCAN3.F.T,HARV.2021.26.AEDCAN3.F.T.01,45,NA,20231228T004629Z,RELEASE-2024
261f1a0a-ad0c-413b-8ac3-538f097395dd,HARV,D01,HARV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,HARV.2021.28.AEDCAN3.F.T,HARV.2021.28.AEDCAN3.F.T.01,39,NA,20231228T011533Z,RELEASE-2024
1db0e362-6cab-423b-813d-10eecf7c14c8,HARV,D01,HARV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,HARV.2021.28.AEDCAN3.F.T,HARV.2021.28.AEDCAN3.F.T.03,39,NA,20231228T011533Z,RELEASE-2024
ef660b06-4a33-445c-9b5e-3ab4f88149a7,HARV,D01,HARV,2021-07-13T20:52:00Z,2021-07-14T23:59:00Z,HARV.2021.28.AEDCAN3.F.T,HARV.2021.28.AEDCAN3.F.T.02,39,NA,20231228T011533Z,RELEASE-2024
5ea8353c-3c01-4125-86b4-39023dce328d,HARV,D01,HARV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,HARV.2021.30.AEDCAN3.F.T,HARV.2021.30.AEDCAN3.F.T.03,41,NA,20231228T011533Z,RELEASE-2024
cb54a063-55f3-47b4-b089-8c0d1d12c034,HARV,D01,HARV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,HARV.2021.30.AEDCAN3.F.T,HARV.2021.30.AEDCAN3.F.T.01,41,NA,20231228T011533Z,RELEASE-2024
27efca28-e3d0-4e68-856a-34203d804d82,HARV,D01,HARV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,HARV.2021.30.AEDCAN3.F.T,HARV.2021.30.AEDCAN3.F.T.02,41,NA,20231228T011533Z,RELEASE-2024
9dc1a7a0-f651-4961-90d7-d7765f350ac7,HARV,D01,HARV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,HARV.2021.30.AEDTRI.F.T,HARV.2021.30.AEDTRI.F.T.01,45,NA,20231228T011533Z,RELEASE-2024
e612b0c7-ba9c-467b-8cfb-41345644bd31,HARV,D01,HARV,2021-07-27T20:48:00Z,2021-07-28T23:03:00Z,HARV.2021.30.AEDSTI.F.T,HARV.2021.30.AEDSTI.F.T.01,27,NA,20231228T011533Z,RELEASE-2024
76673131-c31c-4c60-ab29-b05e24855b8f,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.04,49,NA,20231227T234254Z,RELEASE-2024
225512ac-6eb5-44d2-ac6b-ae6a4c81b4d9,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDSTI.F.T,HARV.2021.32.AEDSTI.F.T.01,36,NA,20231227T234254Z,RELEASE-2024
fcb2790a-873b-479f-a31a-9939ab8d2871,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDTRI.F.T,HARV.2021.32.AEDTRI.F.T.01,26,NA,20231227T234254Z,RELEASE-2024
07f3fa28-27d0-4023-95ab-8ed7caadf8c5,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.07,49,NA,20231227T234254Z,RELEASE-2024
f0b5a240-5087-40dc-8dc7-f441315dbaac,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.05,49,NA,20231227T234254Z,RELEASE-2024
e0206581-a482-4124-bac0-8a260d8410de,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.06,49,NA,20231227T234254Z,RELEASE-2024
010bdf21-0c2f-46d9-9bf0-303e241257b2,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.08,49,NA,20231227T234254Z,RELEASE-2024
49dd3bb5-ba79-4048-8719-eb500a85e158,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.02,49,NA,20231227T234254Z,RELEASE-2024
f8c8774d-cf35-47a4-8122-0010e07fc467,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.03,49,NA,20231227T234254Z,RELEASE-2024
20e5f880-d322-46b1-ae40-aec2c7de24cb,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.10,49,NA,20231227T234254Z,RELEASE-2024
47cb3855-af4c-4767-b57c-078003c834c1,HARV,D01,HARV,2021-08-10T20:24:00Z,2021-08-11T22:24:00Z,HARV.2021.32.AEDCAN3.F.T,HARV.2021.32.AEDCAN3.F.T.09,49,NA,20231227T234254Z,RELEASE-2024
