siteID,testResult,testPathogenName,taxonID,startCollectDate,endCollectDate,testResult_mos
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-11T20:26:00Z,2019-06-12T22:31:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:11:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-25T21:42:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-25T21:42:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-25T21:42:00Z,2019-06-26T22:20:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T21:46:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-09T23:32:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-09T23:32:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-09T23:32:00Z,2019-07-10T21:58:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-23T20:16:00Z,2019-07-24T22:01:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-06T20:02:00Z,2019-08-07T21:54:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-20T19:40:00Z,2019-08-21T21:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-20T19:40:00Z,2019-08-21T21:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-20T19:40:00Z,2019-08-21T21:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-20T19:40:00Z,2019-08-21T21:53:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-09-03T19:37:00Z,2019-09-04T21:03:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-09-03T19:37:00Z,2019-09-04T21:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-09-03T19:37:00Z,2019-09-04T21:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-09-17T19:27:00Z,2019-09-18T21:09:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-09-17T19:27:00Z,2019-09-18T21:09:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-09-17T19:27:00Z,2019-09-18T21:09:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-01T20:54:00Z,2021-06-02T23:03:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-01T20:54:00Z,2021-06-02T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-01T20:54:00Z,2021-06-02T23:03:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-15T20:53:00Z,2021-06-16T22:33:00Z,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-29T20:56:00Z,2021-06-30T23:42:00Z,0
