siteID,testResult,testPathogenName,taxonID,collectDate,testResult_mos
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-12,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-12,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-06-26,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-06-26,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-10,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-10,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-07-24,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-07,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-07,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-07,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-07,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-07,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-07,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-07,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-07,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-07,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-07,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-21,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-21,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-21,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-21,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-21,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-21,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-21,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-08-21,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-21,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-08-21,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-09-04,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-09-04,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-09-04,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2019-09-18,0
HARV,Negative,Alphavirus sp.,ALPHV,2019-09-18,0
HARV,Negative,Flavivirus sp.,FLAV1,2019-09-18,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-02,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-16,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-16,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-30,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-06-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-30,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-06-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-06-30,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-14,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-14,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-14,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-14,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-14,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-14,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-14,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-14,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-14,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-28,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-28,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-28,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-28,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-28,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-28,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-28,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-28,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-28,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-28,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-28,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-28,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-07-28,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-07-28,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-07-28,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-11,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-08-25,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-08-25,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-09,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-09,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-09,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-09,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-09,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-09,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-09,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-09,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-09,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-09,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-09,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-09,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-09-22,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-06,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-06,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-06,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-06,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-06,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-06,0
HARV,Negative,Flavivirus sp.,FLAV1,2021-10-06,0
HARV,Negative,Alphavirus sp.,ALPHV,2021-10-06,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2021-10-06,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-02,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-02,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-02,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-02,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-02,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-02,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-29,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-29,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-29,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-29,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-29,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-29,0
HARV,Negative,Flavivirus sp.,FLAV1,2022-06-29,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-29,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-29,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-29,0
HARV,Negative,Orthobunyavirus sp.,BUNV1,2022-06-29,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-29,0
HARV,Negative,Alphavirus sp.,ALPHV,2022-06-29,0
