siteID,"floor_date(startDateTime, ""month"")",avg_temp,min_temp,max_temp,var_temp
MOAB,2019-01-01T00:00:00Z,-2.649982728494623,-3.240680107526881,-2.090358266129031,0.1681210349462366
MOAB,2019-02-01T00:00:00Z,-0.5597174213353805,-1.037658940905603,-0.07785940138142682,0.11642540291634686
MOAB,2019-03-01T00:00:00Z,5.413546437149719,4.836874459567654,6.021403602882305,0.13586397117694154
MOAB,2019-04-01T00:00:00Z,11.146837708333333,10.467929513888887,11.869109722222221,0.1927060416666667
MOAB,2019-05-01T00:00:00Z,11.746546639784947,11.090465524193549,12.432032190860214,0.17661565860215053
MOAB,2019-06-01T00:00:00Z,20.30722791666667,19.455430625,21.209810347222223,0.28630972222222223
MOAB,2019-07-01T00:00:00Z,25.321236835016833,24.490719595959597,26.237317845117847,0.2774495622895623
MOAB,2019-08-01T00:00:00Z,24.88857722972973,24.025960135135136,25.83023108108108,0.2943490540540541
MOAB,2019-09-01T00:00:00Z,20.36227166666667,19.599661944444446,21.178947569444443,0.24879145833333338
MOAB,2019-10-01T00:00:00Z,8.382608215488213,7.543476835016833,9.207098316498312,0.27689670033670033
MOAB,2019-11-01T00:00:00Z,4.511466504517025,3.694385267546908,5.282510006949269,0.28609395413481575
MOAB,2019-12-01T00:00:00Z,-1.127262340282447,-1.69050894418292,-0.5927180901143274,0.176078816408877
MOAB,2020-01-01T00:00:00Z,-3.7272388029589782,-4.318114593140552,-3.1703164088769347,0.2385224613315401
MOAB,2020-02-01T00:00:00Z,0.4976917266187043,-0.13496215827338076,1.1281874100719422,0.17711179856115108
MOAB,2020-03-01T00:00:00Z,6.670917004048583,6.071515384615385,7.295852901484481,0.1535564777327935
MOAB,2020-04-01T00:00:00Z,10.652847222222222,9.867873124999997,11.48867902777778,0.21932986111111114
MOAB,2020-05-01T00:00:00Z,17.909174731182794,17.03847869623656,18.802177889784947,0.26395813172043014
MOAB,2020-06-01T00:00:00Z,21.701600555555558,20.885879513888888,22.586688958333333,0.26396826388888894
MOAB,2020-07-01T00:00:00Z,25.10898689419795,24.272526006825938,26.01124648464164,0.2947703071672355
MOAB,2020-08-01T00:00:00Z,26.591230417227457,25.68972469717362,27.54998606998654,0.32012220726783314
MOAB,2020-09-01T00:00:00Z,18.86514895688456,17.98347378303199,19.79283852573018,0.34181842837273996
MOAB,2020-10-01T00:00:00Z,12.764626075268817,11.866434475806448,13.660650806451613,0.32373716397849467
MOAB,2020-11-01T00:00:00Z,5.706859861111112,4.9586154861111105,6.4534563194444425,0.275520625
MOAB,2020-12-01T00:00:00Z,-2.937786088709678,-3.7044725806451617,-2.208716801075269,0.27953293010752683
MOAB,2021-01-01T00:00:00Z,-1.7976905341446923,-2.456733198106828,-1.1758212305611921,0.1930232589587559
MOAB,2021-02-01T00:00:00Z,1.1019573363431159,0.5664322799097068,1.6506568848758456,0.12962746425884122
MOAB,2021-03-01T00:00:00Z,4.900629320780094,4.310679556153328,5.519997713517149,0.14838217888365837
MOAB,2021-04-01T00:00:00Z,10.625483402777778,9.841587916666667,11.46085201388889,0.24578381944444447
MOAB,2021-05-01T00:00:00Z,16.511609879032257,15.703329637096775,17.357836962365592,0.25783413978494624
MOAB,2021-06-01T00:00:00Z,24.182751813110183,23.33841527196653,25.07440536959554,0.2732311715481172
MOAB,2021-07-01T00:00:00Z,25.614269199731,24.92224277067922,26.3832138533961,0.210380430396772
MOAB,2021-08-01T00:00:00Z,23.410233333333334,22.641625152129816,24.21204645030426,0.25734908722109534
MOAB,2021-09-01T00:00:00Z,19.354631149825785,18.52812550522648,20.19184843205575,0.27606439024390245
MOAB,2021-10-01T00:00:00Z,9.952432097100473,9.323256035064059,10.578386513823332,0.16694706675657447
MOAB,2021-11-01T00:00:00Z,6.559539444444444,5.710171736111111,7.374229027777777,0.29042847222222223
MOAB,2021-12-01T00:00:00Z,1.4960631153068098,0.8891217127444367,2.0734900876601476,0.19110654079568443
MOAB,2022-01-01T00:00:00Z,-1.5510471840659332,-2.3163087225274706,-0.8198145604395605,0.2610801510989011
MOAB,2022-02-01T00:00:00Z,-0.4263416666666666,-1.1672314732142857,0.28755892857142973,0.22705044642857147
MOAB,2022-03-01T00:00:00Z,5.325105163043479,4.632087771739129,6.036420855978261,0.20071752717391306
MOAB,2022-04-01T00:00:00Z,10.382882242339834,9.666317757660167,11.125765389972146,0.202158286908078
MOAB,2022-05-01T00:00:00Z,15.720490713324361,14.929856258411844,16.535800874831764,0.24541191117092867
MOAB,2022-06-01T00:00:00Z,22.469980472550382,21.67739812369701,23.311490548992357,0.25444169562195973
MOAB,2022-07-01T00:00:00Z,25.155185954301075,24.43950873655914,25.941790389784945,0.2081739919354839
MOAB,2022-08-01T00:00:00Z,23.4680622983871,22.794838978494624,24.213292271505374,0.19874576612903225
MOAB,2022-09-01T00:00:00Z,21.187979221681722,20.336790410006948,22.043529325920776,0.30218964558721334
MOAB,2022-10-01T00:00:00Z,10.903872849462365,10.210345497311828,11.607663508064519,0.1996481182795699
WOOD,2019-01-01T00:00:00Z,-13.768525806451613,-14.014581451612903,-13.517186626344087,0.04596747311827958
WOOD,2019-02-01T00:00:00Z,-18.88704962797619,-19.129501636904763,-18.645147544642857,0.03332276785714286
WOOD,2019-03-01T00:00:00Z,-6.454128360215054,-6.7734737903225835,-6.135893951612906,0.05154482526881721
WOOD,2019-04-01T00:00:00Z,4.845353665480426,4.456718362989323,5.282667686832739,0.06874000000000001
WOOD,2019-05-01T00:00:00Z,9.890929704301078,9.459991599462366,10.389168010752687,0.07619610215053763
WOOD,2019-06-01T00:00:00Z,17.41078285109386,16.979002187720535,17.90161002117149,0.08357967537050107
WOOD,2019-07-01T00:00:00Z,20.62240497311828,20.215675739247313,21.07555759408602,0.07006727150537634
WOOD,2019-08-01T00:00:00Z,17.708098990578737,17.31925666218035,18.148043001345894,0.05939199192462987
WOOD,2019-09-01T00:00:00Z,14.445672063933285,14.115972828353023,14.811598332175121,0.0508909659485754
WOOD,2019-10-01T00:00:00Z,2.4297518145161296,2.1594894489247314,2.7148170026881706,0.03703810483870968
WOOD,2019-11-01T00:00:00Z,-3.3363041782729796,-3.5753144150417824,-3.087475696378828,0.028161908077994433
WOOD,2019-12-01T00:00:00Z,-9.077768481182796,-9.343331787634408,-8.813025,0.037887029569892476
WOOD,2020-01-01T00:00:00Z,-11.271043203230148,-11.50533216689098,-11.04242557200538,0.03874152086137281
WOOD,2020-02-01T00:00:00Z,-8.699488561151078,-8.994311366906475,-8.405474460431655,0.04238769784172662
WOOD,2020-03-01T00:00:00Z,-2.1475043682795687,-2.4559879032258065,-1.821850403225807,0.04105295698924731
WOOD,2020-04-01T00:00:00Z,2.728261388888888,2.288239097222221,3.2507352777777756,0.08049937499999998
WOOD,2020-05-01T00:00:00Z,10.879514583333332,10.494272177419354,11.33325436827957,0.05548608870967742
WOOD,2020-06-01T00:00:00Z,19.89541402777778,19.428128194444444,20.428088194444445,0.09890625
WOOD,2020-07-01T00:00:00Z,21.595128427419354,21.11602748655914,22.157589583333333,0.09475288978494625
WOOD,2020-08-01T00:00:00Z,20.341419607843136,19.911349628127113,20.824140770791075,0.06623198106828938
WOOD,2020-09-01T00:00:00Z,13.882372714584788,13.411489811584088,14.395186880669923,0.09123775296580601
WOOD,2020-10-01T00:00:00Z,3.2270934811827936,2.9046823924731147,3.572971572580645,0.044352620967741924
WOOD,2020-11-01T00:00:00Z,-0.055986874999998375,-0.47796576388888956,0.3714429166666678,0.08383270833333333
WOOD,2020-12-01T00:00:00Z,-5.047010349462365,-5.389601680107529,-4.695913306451612,0.059147647849462366
WOOD,2021-01-01T00:00:00Z,-5.857402419354836,-6.099775806451617,-5.608918548387098,0.03210020161290323
WOOD,2021-02-01T00:00:00Z,-15.255596491228069,-15.55867055682685,-14.957112433257056,0.0403006102212052
WOOD,2021-03-01T00:00:00Z,1.3863658815612383,0.9601618438761776,1.850628667563929,0.07156298788694482
WOOD,2021-04-01T00:00:00Z,4.499637777777779,4.052544930555556,4.997892291666667,0.08021416666666668
WOOD,2021-05-01T00:00:00Z,11.660956317204302,11.172339247311829,12.239422513440859,0.09476458333333333
WOOD,2021-06-01T00:00:00Z,21.108238962859147,20.54509166082691,21.745938682550804,0.11680826909600561
WOOD,2021-07-01T00:00:00Z,23.16200808080808,22.67070841750842,23.729929562289563,0.08237979797979798
WOOD,2021-08-01T00:00:00Z,20.7064700538358,20.2253531628533,21.26512409152086,0.09224286675639301
WOOD,2021-09-01T00:00:00Z,16.85082583333333,16.41987986111111,17.323704791666668,0.071573125
WOOD,2021-10-01T00:00:00Z,9.007977352150537,8.663461290322582,9.367673387096776,0.05444240591397849
WOOD,2021-11-01T00:00:00Z,0.0931524305555554,-0.2325227083333347,0.4310188888888873,0.04923569444444444
WOOD,2021-12-01T00:00:00Z,-9.840309286675645,-10.145570053835801,-9.541546971736203,0.048387483176312245
WOOD,2022-01-01T00:00:00Z,-13.975124309764308,-14.267831851851854,-13.672611515151516,0.0437912457912458
WOOD,2022-02-01T00:00:00Z,-13.826603943452382,-14.145400967261905,-13.503971577380952,0.05562559523809523
WOOD,2022-03-01T00:00:00Z,-4.0917533647375475,-4.389306729475101,-3.7602647375504663,0.03941917900403768
WOOD,2022-04-01T00:00:00Z,-0.17073312412831124,-0.44796582984658284,0.13752594142259383,0.03705195258019526
WOOD,2022-05-01T00:00:00Z,11.402404569892472,11.021273252688173,11.859090591397852,0.05826055107526882
WOOD,2022-06-01T00:00:00Z,18.01010494011976,17.569226646706586,18.492739221556885,0.08318892215568861
WOOD,2022-07-01T00:00:00Z,21.073627284946237,20.631185887096773,21.57703259408602,0.0755407258064516
WOOD,2022-08-01T00:00:00Z,20.003087516869098,19.55514790823212,20.52859790823212,0.07555485829959514
WOOD,2022-09-01T00:00:00Z,15.966921959694233,15.5053446838082,16.477410145934677,0.08251202223766504
WOOD,2022-10-01T00:00:00Z,7.7833655870445355,7.3825776653171395,8.211855735492579,0.06825101214574898
