siteID,"floor_date(startDateTime, ""month"")",avg_temp,min_temp,max_temp,var_temp
HARV,2022-02-01T00:00:00Z,-2.0781255398361878,-2.3025357408786298,-1.8426201787043932,0.029384661206254655
HARV,2022-03-01T00:00:00Z,2.265351244115669,2.0233941492938805,2.5315854068594486,0.034605245460659045
HARV,2022-04-01T00:00:00Z,7.370256319444445,7.099891805555556,7.676065347222222,0.042779791666666664
HARV,2022-05-01T00:00:00Z,15.147799596774194,14.832842607526882,15.503946639784946,0.0580182123655914
HARV,2022-06-01T00:00:00Z,18.038780167597764,17.736324162011172,18.37979839385475,0.048700279329608936
HARV,2022-07-01T00:00:00Z,22.071982974427996,21.766138694481832,22.40698734858681,0.05186393001345895
HARV,2022-08-01T00:00:00Z,21.948208344549126,21.658076379542397,22.271996971736204,0.048497442799461644
HARV,2022-09-01T00:00:00Z,16.01342357784431,15.745477020958084,16.303382709580838,0.03799056886227545
HARV,2022-10-01T00:00:00Z,11.338003362474781,11.076405514458642,11.618668728984533,0.03649004707464694
MOAB,2019-01-01T00:00:00Z,-2.649982728494624,-3.240680107526882,-2.0903582661290323,0.16812103494623656
MOAB,2019-02-01T00:00:00Z,-0.5597174213353799,-1.0376589409056025,-0.07785940138142747,0.1164254029163469
MOAB,2019-03-01T00:00:00Z,5.41354643714972,4.836874459567654,6.021403602882306,0.13586397117694154
MOAB,2019-04-01T00:00:00Z,11.146837708333333,10.467929513888889,11.869109722222221,0.19270604166666666
MOAB,2019-05-01T00:00:00Z,11.746546639784945,11.090465524193549,12.432032190860214,0.17661565860215053
MOAB,2019-06-01T00:00:00Z,20.307227916666665,19.455430625,21.209810347222223,0.28630972222222223
MOAB,2019-07-01T00:00:00Z,25.321236835016833,24.490719595959597,26.237317845117847,0.2774495622895623
MOAB,2019-08-01T00:00:00Z,24.88857722972973,24.025960135135136,25.83023108108108,0.29434905405405404
MOAB,2019-09-01T00:00:00Z,20.36227166666667,19.599661944444446,21.178947569444443,0.24879145833333333
MOAB,2019-10-01T00:00:00Z,8.382608215488215,7.543476835016835,9.207098316498316,0.27689670033670033
MOAB,2019-11-01T00:00:00Z,4.511466504517026,3.6943852675469078,5.282510006949271,0.28609395413481586
MOAB,2019-12-01T00:00:00Z,-1.127262340282448,-1.6905089441829186,-0.5927180901143242,0.17607881640887693
MOAB,2020-01-01T00:00:00Z,-3.727238802958978,-4.318114593140551,-3.1703164088769333,0.23852246133154
MOAB,2020-02-01T00:00:00Z,0.49769172661870503,-0.1349621582733813,1.1281874100719425,0.17711179856115108
MOAB,2020-03-01T00:00:00Z,6.670917004048583,6.071515384615385,7.295852901484481,0.15355647773279352
MOAB,2020-04-01T00:00:00Z,10.652847222222222,9.867873125,11.488679027777778,0.2193298611111111
MOAB,2020-05-01T00:00:00Z,17.909174731182794,17.03847869623656,18.802177889784947,0.2639581317204301
MOAB,2020-06-01T00:00:00Z,21.701600555555554,20.885879513888888,22.586688958333333,0.2639682638888889
MOAB,2020-07-01T00:00:00Z,25.10898689419795,24.272526006825938,26.01124648464164,0.2947703071672355
MOAB,2020-08-01T00:00:00Z,26.591230417227457,25.68972469717362,27.54998606998654,0.3201222072678331
MOAB,2020-09-01T00:00:00Z,18.86514895688456,17.98347378303199,19.79283852573018,0.3418184283727399
MOAB,2020-10-01T00:00:00Z,12.764626075268817,11.866434475806452,13.660650806451613,0.3237371639784946
MOAB,2020-11-01T00:00:00Z,5.706859861111111,4.958615486111111,6.453456319444444,0.275520625
MOAB,2020-12-01T00:00:00Z,-2.9377860887096774,-3.7044725806451613,-2.2087168010752687,0.2795329301075269
MOAB,2021-01-01T00:00:00Z,-1.7976905341446923,-2.456733198106829,-1.17582123056119,0.1930232589587559
MOAB,2021-02-01T00:00:00Z,1.1019573363431152,0.5664322799097066,1.6506568848758465,0.12962746425884122
MOAB,2021-03-01T00:00:00Z,4.900629320780094,4.310679556153329,5.5199977135171485,0.14838217888365837
MOAB,2021-04-01T00:00:00Z,10.625483402777778,9.841587916666667,11.46085201388889,0.24578381944444444
MOAB,2021-05-01T00:00:00Z,16.511609879032257,15.703329637096774,17.357836962365592,0.25783413978494624
MOAB,2021-06-01T00:00:00Z,24.18275181311018,23.33841527196653,25.07440536959554,0.27323117154811716
MOAB,2021-07-01T00:00:00Z,25.614269199731,24.92224277067922,26.3832138533961,0.210380430396772
MOAB,2021-08-01T00:00:00Z,23.410233333333334,22.641625152129816,24.21204645030426,0.25734908722109534
MOAB,2021-09-01T00:00:00Z,19.354631149825785,18.52812550522648,20.19184843205575,0.27606439024390245
MOAB,2021-10-01T00:00:00Z,9.952432097100472,9.323256035064059,10.57838651382333,0.1669470667565745
MOAB,2021-11-01T00:00:00Z,6.559539444444445,5.7101717361111115,7.374229027777778,0.29042847222222223
MOAB,2021-12-01T00:00:00Z,1.4960631153068105,0.889121712744437,2.0734900876601485,0.19110654079568443
MOAB,2022-01-01T00:00:00Z,-1.5510471840659341,-2.3163087225274723,-0.8198145604395605,0.2610801510989011
MOAB,2022-02-01T00:00:00Z,-0.4263416666666667,-1.1672314732142857,0.28755892857142856,0.22705044642857142
MOAB,2022-03-01T00:00:00Z,5.325105163043478,4.632087771739131,6.036420855978261,0.20071752717391303
MOAB,2022-04-01T00:00:00Z,10.382882242339832,9.666317757660167,11.125765389972145,0.202158286908078
MOAB,2022-05-01T00:00:00Z,15.720490713324361,14.929856258411844,16.535800874831764,0.24541191117092867
MOAB,2022-06-01T00:00:00Z,22.469980472550382,21.67739812369701,23.311490548992357,0.2544416956219597
MOAB,2022-07-01T00:00:00Z,25.155185954301075,24.43950873655914,25.941790389784945,0.20817399193548386
MOAB,2022-08-01T00:00:00Z,23.468062298387096,22.794838978494624,24.213292271505377,0.19874576612903225
MOAB,2022-09-01T00:00:00Z,21.187979221681722,20.336790410006948,22.04352932592078,0.30218964558721334
MOAB,2022-10-01T00:00:00Z,10.903872849462365,10.210345497311828,11.607663508064515,0.19964811827956988
WOOD,2019-01-01T00:00:00Z,-13.768525806451613,-14.014581451612903,-13.517186626344087,0.04596747311827957
WOOD,2019-02-01T00:00:00Z,-18.88704962797619,-19.129501636904763,-18.645147544642857,0.03332276785714286
WOOD,2019-03-01T00:00:00Z,-6.454128360215054,-6.773473790322581,-6.135893951612903,0.05154482526881721
WOOD,2019-04-01T00:00:00Z,4.8453536654804275,4.4567183629893234,5.28266768683274,0.06874
WOOD,2019-05-01T00:00:00Z,9.890929704301076,9.459991599462366,10.389168010752687,0.07619610215053764
WOOD,2019-06-01T00:00:00Z,17.41078285109386,16.979002187720535,17.90161002117149,0.08357967537050105
WOOD,2019-07-01T00:00:00Z,20.62240497311828,20.215675739247313,21.07555759408602,0.07006727150537634
WOOD,2019-08-01T00:00:00Z,17.708098990578733,17.31925666218035,18.148043001345894,0.05939199192462988
WOOD,2019-09-01T00:00:00Z,14.445672063933287,14.115972828353023,14.811598332175121,0.0508909659485754
WOOD,2019-10-01T00:00:00Z,2.429751814516129,2.1594894489247314,2.714817002688172,0.03703810483870968
WOOD,2019-11-01T00:00:00Z,-3.3363041782729805,-3.575314415041783,-3.08747569637883,0.02816190807799443
WOOD,2019-12-01T00:00:00Z,-9.077768481182796,-9.343331787634408,-8.813025,0.037887029569892476
WOOD,2020-01-01T00:00:00Z,-11.271043203230148,-11.505332166890982,-11.042425572005383,0.038741520861372815
WOOD,2020-02-01T00:00:00Z,-8.69948856115108,-8.994311366906475,-8.405474460431655,0.04238769784172662
WOOD,2020-03-01T00:00:00Z,-2.14750436827957,-2.4559879032258065,-1.8218504032258065,0.04105295698924731
WOOD,2020-04-01T00:00:00Z,2.728261388888889,2.288239097222222,3.250735277777778,0.080499375
WOOD,2020-05-01T00:00:00Z,10.879514583333334,10.494272177419354,11.33325436827957,0.05548608870967742
WOOD,2020-06-01T00:00:00Z,19.89541402777778,19.428128194444444,20.428088194444445,0.09890625
WOOD,2020-07-01T00:00:00Z,21.595128427419354,21.11602748655914,22.157589583333333,0.09475288978494624
WOOD,2020-08-01T00:00:00Z,20.341419607843136,19.911349628127113,20.824140770791075,0.06623198106828938
WOOD,2020-09-01T00:00:00Z,13.882372714584788,13.41148981158409,14.395186880669923,0.091237752965806
WOOD,2020-10-01T00:00:00Z,3.227093481182796,2.904682392473118,3.572971572580645,0.04435262096774194
WOOD,2020-11-01T00:00:00Z,-0.05598687499999999,-0.4779657638888889,0.3714429166666667,0.08383270833333334
WOOD,2020-12-01T00:00:00Z,-5.047010349462366,-5.389601680107527,-4.6959133064516125,0.059147647849462366
WOOD,2021-01-01T00:00:00Z,-5.857402419354838,-6.099775806451613,-5.608918548387097,0.03210020161290322
WOOD,2021-02-01T00:00:00Z,-15.25559649122807,-15.558670556826849,-14.957112433257056,0.04030061022120519
WOOD,2021-03-01T00:00:00Z,1.3863658815612383,0.9601618438761776,1.85062866756393,0.07156298788694482
WOOD,2021-04-01T00:00:00Z,4.499637777777778,4.052544930555555,4.997892291666667,0.08021416666666667
WOOD,2021-05-01T00:00:00Z,11.6609563172043,11.172339247311829,12.23942251344086,0.09476458333333333
WOOD,2021-06-01T00:00:00Z,21.108238962859144,20.54509166082691,21.745938682550808,0.11680826909600561
WOOD,2021-07-01T00:00:00Z,23.162008080808082,22.67070841750842,23.729929562289563,0.08237979797979798
WOOD,2021-08-01T00:00:00Z,20.7064700538358,20.2253531628533,21.26512409152086,0.092242866756393
WOOD,2021-09-01T00:00:00Z,16.85082583333333,16.41987986111111,17.323704791666668,0.071573125
WOOD,2021-10-01T00:00:00Z,9.007977352150538,8.66346129032258,9.367673387096774,0.054442405913978496
WOOD,2021-11-01T00:00:00Z,0.09315243055555557,-0.23252270833333333,0.4310188888888889,0.04923569444444444
WOOD,2021-12-01T00:00:00Z,-9.84030928667564,-10.145570053835801,-9.541546971736205,0.048387483176312245
WOOD,2022-01-01T00:00:00Z,-13.97512430976431,-14.267831851851852,-13.672611515151516,0.04379124579124579
WOOD,2022-02-01T00:00:00Z,-13.826603943452382,-14.145400967261905,-13.503971577380952,0.05562559523809524
WOOD,2022-03-01T00:00:00Z,-4.09175336473755,-4.389306729475101,-3.760264737550471,0.039419179004037685
WOOD,2022-04-01T00:00:00Z,-0.1707331241283124,-0.447965829846583,0.13752594142259414,0.03705195258019526
WOOD,2022-05-01T00:00:00Z,11.402404569892473,11.021273252688172,11.85909059139785,0.05826055107526882
WOOD,2022-06-01T00:00:00Z,18.01010494011976,17.569226646706586,18.492739221556885,0.08318892215568863
WOOD,2022-07-01T00:00:00Z,21.073627284946237,20.631185887096773,21.57703259408602,0.07554072580645162
WOOD,2022-08-01T00:00:00Z,20.003087516869094,19.55514790823212,20.52859790823212,0.07555485829959514
WOOD,2022-09-01T00:00:00Z,15.966921959694233,15.5053446838082,16.477410145934677,0.08251202223766504
WOOD,2022-10-01T00:00:00Z,7.783365587044535,7.382577665317139,8.211855735492577,0.06825101214574898
