siteID,"floor_date(startDateTime, ""day"")",avg_temp,min_temp,max_temp,var_temp
DSNY,2019-05-04T00:00:00Z,24.447020833333333,23.90040625,25.020914583333333,0.14184791666666666
DSNY,2019-05-05T00:00:00Z,23.597258333333333,23.24219375,24.013375,0.09845416666666666
DSNY,2019-05-06T00:00:00Z,24.920747916666667,24.599004166666667,25.32155625,0.03618333333333333
DSNY,2019-05-07T00:00:00Z,24.86895625,24.296802083333333,25.453672916666665,0.1597
DSNY,2019-05-08T00:00:00Z,24.83775208333333,24.49475,25.2435875,0.03796666666666667
DSNY,2019-05-09T00:00:00Z,23.957997916666667,23.566925,24.425614583333335,0.08490833333333334
DSNY,2019-05-10T00:00:00Z,25.5343375,25.229585416666666,25.898283333333332,0.033166666666666664
DSNY,2019-05-11T00:00:00Z,26.168010416666668,25.8308125,26.60379375,0.05790625
DSNY,2019-05-12T00:00:00Z,25.028752083333334,24.424239583333332,25.699258333333333,0.25828958333333335
DSNY,2019-05-13T00:00:00Z,23.741241666666667,23.412654166666666,24.14386875,0.08252916666666667
DSNY,2019-05-14T00:00:00Z,22.96990625,22.70965625,23.2486,0.03657916666666667
DSNY,2019-05-15T00:00:00Z,23.561252083333333,23.303116666666668,23.912070833333335,0.029147916666666666
DSNY,2019-05-16T00:00:00Z,24.023195833333332,23.68275625,24.418870833333333,0.03819583333333333
DSNY,2019-05-17T00:00:00Z,23.414085416666666,23.009072916666668,23.84074375,0.05533958333333333
DSNY,2019-05-18T00:00:00Z,23.338258333333332,22.9273375,23.791927083333334,0.056674999999999996
DSNY,2019-05-19T00:00:00Z,24.264004166666666,23.7987875,24.787697916666666,0.07614166666666666
DSNY,2019-05-20T00:00:00Z,25.557604166666668,25.1877875,26.038914583333334,0.05311458333333333
DSNY,2019-05-21T00:00:00Z,25.98758125,25.591816666666666,26.474483333333332,0.0519
DSNY,2019-05-22T00:00:00Z,25.572858333333333,25.195252083333333,26.01443125,0.043181250000000004
DSNY,2019-05-23T00:00:00Z,25.337510416666667,24.978545833333335,25.81183125,0.042104166666666665
DSNY,2019-05-24T00:00:00Z,24.913089583333335,24.51577916666667,25.386175,0.05120416666666667
DSNY,2019-05-25T00:00:00Z,25.03555,24.63061666666667,25.502870833333333,0.05530625
DSNY,2019-05-26T00:00:00Z,25.38775,25.06553947368421,25.739736842105263,0.0334578947368421
DSNY,2019-05-27T00:00:00Z,26.581604166666665,26.092627083333333,27.10177708333333,0.077275
DSNY,2019-05-28T00:00:00Z,27.5568375,27.128970833333334,28.0480125,0.062
DSNY,2019-05-29T00:00:00Z,26.716427083333333,26.27745625,27.23135,0.06585208333333334
DSNY,2019-05-30T00:00:00Z,27.231593750000002,26.815741666666668,27.71783333333333,0.06480208333333333
DSNY,2019-05-31T00:00:00Z,27.976683333333334,27.5903875,28.46400625,0.06083333333333333
DSNY,2019-06-01T00:00:00Z,27.78883125,27.181033333333332,28.421802083333333,0.1437
DSNY,2019-06-02T00:00:00Z,25.904583333333335,25.4666125,26.425947916666665,0.13757083333333334
DSNY,2019-06-03T00:00:00Z,27.459670833333334,26.90914375,28.089808333333334,0.11242083333333333
DSNY,2019-06-04T00:00:00Z,27.073025,26.620525,27.604225,0.08373541666666666
DSNY,2019-06-05T00:00:00Z,27.08056875,26.673064583333332,27.661970833333335,0.11497500000000001
DSNY,2019-06-06T00:00:00Z,25.871665957446808,25.5201,26.351553191489362,0.16863829787234044
DSNY,2019-06-07T00:00:00Z,26.664883333333332,26.384397916666668,27.044370833333332,0.07637708333333333
DSNY,2019-06-08T00:00:00Z,26.509739583333335,26.06866875,26.911889583333334,0.08605625
DSNY,2019-06-09T00:00:00Z,25.239272916666668,24.849622916666668,25.596764583333332,0.1653875
DSNY,2019-06-10T00:00:00Z,24.032597916666667,23.713472916666667,24.359591666666667,0.052839583333333336
DSNY,2019-06-11T00:00:00Z,24.734777083333334,24.219425,25.233427083333332,0.20034791666666668
DSNY,2019-06-12T00:00:00Z,25.35023125,24.936041666666668,25.875022916666666,0.2569916666666667
DSNY,2019-06-13T00:00:00Z,24.667475,24.248985416666667,25.09785625,0.143975
DSNY,2019-06-14T00:00:00Z,24.844954166666668,24.60679375,25.104510416666667,0.029860416666666667
DSNY,2019-06-15T00:00:00Z,26.194735416666667,25.858104166666667,26.58480625,0.041870833333333336
DSNY,2019-06-16T00:00:00Z,25.9811625,25.697645833333333,26.3127,0.039552083333333335
DSNY,2019-06-17T00:00:00Z,24.984358333333333,24.575010416666668,25.381327083333332,0.09196666666666667
DSNY,2019-06-18T00:00:00Z,25.173568888888887,24.881955555555557,25.525102222222223,0.059386666666666664
DSNY,2019-06-19T00:00:00Z,25.210541666666668,24.8612625,25.623414583333332,0.12414166666666666
DSNY,2019-06-20T00:00:00Z,26.715270833333335,26.456202083333334,27.0062375,0.024439583333333334
DSNY,2019-06-21T00:00:00Z,28.8239375,28.488954166666666,29.1601125,0.033972916666666665
DSNY,2019-06-22T00:00:00Z,28.197279166666668,27.86943541666667,28.56921875,0.030522916666666667
DSNY,2019-06-23T00:00:00Z,28.303664583333333,27.900377083333332,28.732152083333332,0.09370833333333334
DSNY,2019-06-24T00:00:00Z,28.559504166666667,28.01471875,29.172433333333334,0.12533125
DSNY,2019-06-25T00:00:00Z,29.0085375,28.467454166666666,29.488729166666666,0.11638958333333334
DSNY,2019-06-26T00:00:00Z,27.591295833333334,27.150002083333334,28.089577083333335,0.08551875
DSNY,2019-06-27T00:00:00Z,28.16533125,27.804122916666667,28.564939583333334,0.042583333333333334
DSNY,2019-06-28T00:00:00Z,26.830864583333334,26.36193125,27.33140625,0.09434583333333334
DSNY,2019-06-29T00:00:00Z,24.60981875,24.2648,25.002341666666666,0.07588125
DSNY,2019-06-30T00:00:00Z,26.428454166666665,26.154460416666666,26.787327083333334,0.03276875
DSNY,2019-07-01T00:00:00Z,27.915320833333332,27.39234375,28.447241666666667,0.14632708333333333
DSNY,2019-07-02T00:00:00Z,28.872645833333333,28.495541666666668,29.31859375,0.05774375
DSNY,2019-07-03T00:00:00Z,29.135602083333332,28.738714583333334,29.589622916666666,0.06493541666666666
DSNY,2019-07-04T00:00:00Z,27.6942375,27.347210416666666,28.11449375,0.06646041666666666
DSNY,2019-07-05T00:00:00Z,28.268927083333335,27.854204166666666,28.745916666666666,0.07671875
DSNY,2019-07-06T00:00:00Z,26.48443829787234,26.058487234042552,26.991187234042552,0.1976063829787234
DSNY,2019-07-07T00:00:00Z,25.1578125,24.841877083333333,25.480052083333334,0.08872708333333335
DSNY,2019-07-08T00:00:00Z,25.93965625,25.646833333333333,26.31911875,0.048218750000000005
DSNY,2019-07-09T00:00:00Z,25.946729166666668,25.64324375,26.216075,0.09381875
DSNY,2019-07-10T00:00:00Z,26.480320833333334,26.1557125,26.906031249999998,0.08223125
DSNY,2019-07-11T00:00:00Z,25.699185416666666,25.35978125,26.207622916666665,0.16950416666666668
DSNY,2019-07-12T00:00:00Z,25.576783333333335,25.277322916666666,25.888825,0.0586625
DSNY,2019-07-13T00:00:00Z,25.754675,25.507522916666666,26.023366666666668,0.022460416666666667
DSNY,2019-07-14T00:00:00Z,28.811779166666668,28.490391666666667,29.182395833333334,0.0404125
DSNY,2019-07-15T00:00:00Z,27.32149375,26.903654166666666,27.7577,0.1449875
DSNY,2019-07-16T00:00:00Z,27.44500625,26.99774375,27.885541666666665,0.13898958333333333
DSNY,2019-07-17T00:00:00Z,27.63030975609756,27.276265853658536,28.007526829268294,0.06232926829268293
DSNY,2019-07-18T00:00:00Z,26.376275,26.057402083333333,26.75643125,0.04677708333333333
DSNY,2019-07-19T00:00:00Z,27.261439583333335,26.88955,27.720527083333334,0.06279375
DSNY,2019-07-20T00:00:00Z,26.570997916666666,26.1874125,27.027839583333332,0.08693541666666667
DSNY,2019-07-21T00:00:00Z,25.702671875,25.455428125,26.00395625,0.02481875
DSNY,2019-07-22T00:00:00Z,27.751707692307694,27.144107692307692,28.327861538461537,0.16087307692307692
DSNY,2019-07-23T00:00:00Z,25.7417125,25.408154166666666,26.140445833333334,0.07373125
DSNY,2019-07-24T00:00:00Z,25.450958333333332,25.1195,25.892177083333333,0.11574999999999999
DSNY,2019-07-25T00:00:00Z,24.432641666666665,24.181854166666668,24.706885416666665,0.04110833333333333
DSNY,2019-07-26T00:00:00Z,24.719727083333332,24.423310416666666,25.05450625,0.060675
DSNY,2019-07-27T00:00:00Z,25.976120833333333,25.654385416666667,26.376579166666666,0.04132291666666667
DSNY,2019-07-28T00:00:00Z,27.4928,27.152985416666667,27.915610416666667,0.05122708333333333
DSNY,2019-07-29T00:00:00Z,26.462691666666668,25.934833333333334,26.950135416666665,0.26126458333333336
DSNY,2019-07-30T00:00:00Z,26.97743125,26.639164583333333,27.37509375,0.092975
DSNY,2019-07-31T00:00:00Z,27.153299999999998,26.771639583333332,27.621679166666667,0.08119166666666666
DSNY,2019-08-01T00:00:00Z,24.593822916666667,24.18735625,25.091391666666667,0.14512916666666667
DSNY,2019-08-02T00:00:00Z,25.75171041666667,25.439689583333333,26.066672916666665,0.03915833333333333
DSNY,2019-08-03T00:00:00Z,25.73725,25.53540625,25.991995833333334,0.020895833333333332
DSNY,2019-08-04T00:00:00Z,27.228389583333332,26.95243333333333,27.579983333333335,0.03633541666666667
DSNY,2019-08-05T00:00:00Z,26.13013541666667,25.8748625,26.486379166666666,0.08642708333333333
DSNY,2019-08-06T00:00:00Z,25.2639875,24.903447916666668,25.611102083333332,0.23738333333333334
DSNY,2019-08-07T00:00:00Z,25.82398125,25.494022916666665,26.230445833333334,0.13443541666666667
DSNY,2019-08-08T00:00:00Z,26.292927083333332,25.88883125,26.72120625,0.10922083333333334
DSNY,2019-08-09T00:00:00Z,27.1004,26.704772916666666,27.52308125,0.117875
DSNY,2019-08-10T00:00:00Z,26.845416666666665,26.516849999999998,27.204522916666665,0.08002083333333333
DSNY,2019-08-11T00:00:00Z,27.857754166666666,27.6051625,28.159314583333334,0.03548125
DSNY,2019-08-12T00:00:00Z,27.550833333333333,27.257983333333332,27.891345833333332,0.049966666666666666
DSNY,2019-08-13T00:00:00Z,26.14474375,25.879891666666666,26.453333333333333,0.06082916666666666
DSNY,2019-08-14T00:00:00Z,27.2072625,26.9425875,27.549470833333334,0.0619875
DSNY,2019-08-15T00:00:00Z,26.087247916666666,25.7828375,26.443204166666668,0.0893375
DSNY,2019-08-16T00:00:00Z,25.203639583333334,24.896435416666666,25.558954166666666,0.06981875
DSNY,2019-08-17T00:00:00Z,26.5119375,26.17278125,26.961312500000002,0.04340625
DSNY,2019-08-18T00:00:00Z,27.129958333333335,26.837410416666668,27.510975,0.04670208333333333
DSNY,2019-08-19T00:00:00Z,26.617347916666667,26.140547916666666,27.115497916666666,0.12939166666666665
DSNY,2019-08-20T00:00:00Z,26.643802083333334,26.08040625,27.20544375,0.3099604166666667
DSNY,2019-08-21T00:00:00Z,26.824454166666666,26.442816666666666,27.25743125,0.06977083333333334
DSNY,2019-08-22T00:00:00Z,26.96228125,26.545783333333333,27.373139583333334,0.11317083333333333
DSNY,2019-08-23T00:00:00Z,26.81255625,26.450104166666666,27.22643125,0.10295833333333333
DSNY,2019-08-24T00:00:00Z,27.9186625,27.5841875,28.281354166666667,0.03590625
DSNY,2019-08-25T00:00:00Z,28.036429166666668,27.683297916666668,28.442891666666668,0.04166458333333333
DSNY,2019-08-26T00:00:00Z,27.8358,27.450343750000002,28.314670833333334,0.11251458333333333
DSNY,2019-08-27T00:00:00Z,26.239916666666666,25.923364583333335,26.653014583333334,0.14777500000000002
DSNY,2019-08-28T00:00:00Z,27.59284583333333,27.253147916666666,27.9347625,0.04329375
DSNY,2019-08-29T00:00:00Z,27.529508333333332,27.17425,28.010454166666666,0.16596041666666667
DSNY,2019-08-30T00:00:00Z,27.235195833333332,26.878977083333332,27.562508333333334,0.10379791666666667
DSNY,2019-08-31T00:00:00Z,28.103139583333334,27.727433333333334,28.48749375,0.06472083333333334
DSNY,2019-09-01T00:00:00Z,27.057527083333333,26.539822916666665,27.74149583333333,0.38228125
DSNY,2019-09-02T00:00:00Z,27.125564583333333,26.7739875,27.42080625,0.05889375
DSNY,2019-09-03T00:00:00Z,26.637127083333333,26.19663125,27.079125,0.120625
DSNY,2019-09-04T00:00:00Z,25.913491666666665,25.64435,26.221060416666667,0.06865416666666667
DSNY,2019-09-05T00:00:00Z,29.702583333333333,29.4484,29.939495833333332,0.019070833333333335
DSNY,2019-09-06T00:00:00Z,29.316977083333335,29.00509375,29.667347916666667,0.0335625
DSNY,2019-09-07T00:00:00Z,27.472520833333334,27.104485416666666,27.886283333333335,0.05822708333333333
DSNY,2019-09-08T00:00:00Z,27.299247916666666,26.83693125,27.780875,0.07015416666666667
DSNY,2019-09-09T00:00:00Z,28.526877083333332,28.1817375,28.9457125,0.04883125
DSNY,2019-09-10T00:00:00Z,27.958266666666667,27.67438125,28.296095833333332,0.027133333333333332
DSNY,2019-09-11T00:00:00Z,27.578839583333334,27.22173125,27.978827083333332,0.04618125
DSNY,2019-09-12T00:00:00Z,26.97355625,26.558777083333332,27.4294875,0.16288541666666667
DSNY,2019-09-13T00:00:00Z,27.044010416666666,26.767556250000002,27.3947375,0.09466041666666666
DSNY,2019-09-14T00:00:00Z,26.893416666666667,26.4185125,27.337135416666666,0.1392875
DSNY,2019-09-15T00:00:00Z,26.822466666666667,26.478291666666667,27.231883333333332,0.06387083333333334
DSNY,2019-09-16T00:00:00Z,27.378395833333332,27.02659375,27.730752083333332,0.06664583333333333
DSNY,2019-09-17T00:00:00Z,27.34773125,27.000789583333333,27.736427083333332,0.043833333333333335
DSNY,2019-09-18T00:00:00Z,25.911895833333332,25.555464583333332,26.40993125,0.07556458333333334
DSNY,2019-09-19T00:00:00Z,25.648679166666668,25.234947916666666,26.088464583333334,0.0763
DSNY,2019-09-20T00:00:00Z,25.36911875,25.042104166666668,25.75894375,0.037366666666666666
DSNY,2019-09-21T00:00:00Z,25.227014583333332,24.886625,25.626479166666666,0.03623333333333333
DSNY,2019-09-22T00:00:00Z,25.55785,25.221879166666668,25.981439583333334,0.04567291666666667
DSNY,2019-09-23T00:00:00Z,24.584385416666667,24.19394375,25.047854166666667,0.0575125
DSNY,2019-09-24T00:00:00Z,24.706160416666666,24.2744125,25.158439583333333,0.05620833333333333
DSNY,2019-09-25T00:00:00Z,25.10792916666667,24.672058333333332,25.57014375,0.05706875
DSNY,2019-09-26T00:00:00Z,25.31065,24.92439375,25.7442,0.05076666666666667
DSNY,2019-09-27T00:00:00Z,25.57689375,25.123097916666666,26.0463625,0.07517083333333334
DSNY,2019-09-28T00:00:00Z,25.9967625,25.595327083333334,26.4943625,0.06467916666666666
DSNY,2019-09-29T00:00:00Z,26.451308333333333,26.097960416666666,26.838222916666666,0.04695
DSNY,2019-09-30T00:00:00Z,26.667227083333334,26.26689375,27.10305,0.09816666666666667
DSNY,2019-10-01T00:00:00Z,26.3229875,25.9845125,26.683458333333334,0.049285416666666665
DSNY,2019-10-02T00:00:00Z,26.221991666666668,25.84257291666667,26.623435416666666,0.04711666666666667
DSNY,2019-10-03T00:00:00Z,25.628541666666667,25.17216875,26.131429166666667,0.05941458333333333
DSNY,2019-10-04T00:00:00Z,25.252920833333334,24.774339583333333,25.811408333333333,0.07805
DSNY,2019-10-05T00:00:00Z,26.320418749999998,25.941097916666667,26.775245833333333,0.07300833333333333
DSNY,2019-10-06T00:00:00Z,25.651175,25.388504166666667,25.926227083333334,0.029825
